,region,year,male_0_18,male_18_64,male_65,female_0_18,female_18_64,female_65,combined_0_18,combined_18_64,combined_65,pop_total,cost
292,Pirkanmaa,2005,51352,151156,30434,49252,147340,47003,100604,298496,77437,471409,1211.9
293,Pirkanmaa,2006,51665,152150,31680,49713,148054,47983,101378,300204,79663,475645,1276.4
294,Pirkanmaa,2007,51850,153938,32184,49892,149790,48377,101742,303728,80561,480634,1358.2
295,Pirkanmaa,2008,52130,155148,33065,50155,150868,48997,102285,306016,82062,484638,1515.5
296,Pirkanmaa,2009,52351,155907,33989,50266,151683,49771,102617,307590,83760,488295,1529.1
297,Pirkanmaa,2010,52540,156222,35445,50501,151925,51005,103041,308147,86450,491746,1592.0
298,Pirkanmaa,2011,52576,156092,37290,50671,151617,52770,103247,307709,90060,495242,1692.2
299,Pirkanmaa,2012,52817,155842,39267,50921,151514,54483,103738,307356,93750,499006,1779.2
300,Pirkanmaa,2013,52954,155798,41178,50910,151175,56199,103864,306973,97377,502575,1850.3
301,Pirkanmaa,2014,53027,155515,42862,51010,151079,57732,104037,306594,100594,505755,1845.8
302,Pirkanmaa,2015,53057,155377,44385,51147,151017,58972,104204,306394,103357,508448,1777.9
303,Pirkanmaa,2016,53132,155625,45601,51232,150942,60383,104364,306567,105984,511642,1809.3
304,Pirkanmaa,2017,53094,155989,46876,51204,151023,61597,104298,307012,108473,514333,1844.5
305,Pirkanmaa,2018,52885,156532,48043,50904,151504,62801,103789,308036,110844,517333,1912.1
306,Pirkanmaa,2019,52566,157063,49142,50663,151757,64099,103229,308820,113241,519872,1940.1
307,Pirkanmaa,2020,52248,157678,50295,50368,152383,65185,102616,310061,115480,522852,2013.6
308,Päijät-Häme,1993,24446,65784,10463,23729,65191,19284,48175,130975,29747,206233,734.2
309,Päijät-Häme,1994,24354,65673,10748,23634,64921,19542,47988,130594,30290,206171,690.0
310,Päijät-Häme,1995,24258,65454,10976,23479,64612,19846,47737,130066,30822,205973,700.7
311,Päijät-Häme,1996,24048,65092,11196,23317,64266,20034,47365,129358,31230,205394,783.4
312,Päijät-Häme,1997,23870,65033,11417,23163,64303,20093,47033,129336,31510,205338,816.0
313,Päijät-Häme,1998,23602,65050,11509,23010,64322,20179,46612,129372,31688,205030,836.5
314,Päijät-Häme,1999,23328,65008,11719,22774,64195,20402,46102,129203,32121,204858,857.3
315,Päijät-Häme,2000,23182,64995,12089,22629,64023,20675,45811,129018,32764,204912,875.8
316,Päijät-Häme,2001,22891,65062,12394,22456,64043,20908,45347,129105,33302,205071,925.7
317,Päijät-Häme,2002,22646,65069,12796,22239,64148,21224,44885,129217,34020,205464,1007.7
318,Päijät-Häme,2003,22385,65006,13219,22002,64105,21592,44387,129111,34811,205755,1129.7
319,Päijät-Häme,2004,22257,64828,13726,21792,63912,21998,44049,128740,35724,206021,1212.3
320,Päijät-Häme,2005,22172,64582,14080,21673,63788,22290,43845,128370,36370,206240,1280.7
321,Päijät-Häme,2006,22139,64130,14790,21597,63212,23057,43736,127342,37847,206481,1307.8
322,Päijät-Häme,2007,22080,64409,15038,21516,63617,23163,43596,128026,38201,207269,1382.4
323,Päijät-Häme,2008,21991,64510,15545,21418,63697,23456,43409,128207,39001,207940,1576.2
324,Päijät-Häme,2009,21740,64439,16028,21292,63606,23832,43032,128045,39860,208314,1589.4
325,Päijät-Häme,2010,21603,64100,16806,21131,63379,24491,42734,127479,41297,208777,1626.2
326,Päijät-Häme,2011,21367,63571,17802,20789,62961,25362,42156,126532,43164,209238,1697.5
327,Päijät-Häme,2012,21186,62927,18780,20600,62466,26208,41786,125393,44988,209503,1818.2
328,Päijät-Häme,2013,20975,62117,19778,20308,61647,27107,41283,123764,46885,209405,1927.5
329,Päijät-Häme,2014,20783,61199,20638,20055,60819,27884,40838,122018,48522,208959,1867.0
330,Päijät-Häme,2015,20557,60421,21462,19826,59897,28692,40383,120318,50154,208525,1870.9
331,Päijät-Häme,2016,20499,60024,22140,19619,59190,29347,40118,119214,51487,208574,1895.8
332,Päijät-Häme,2017,20423,59367,22809,19410,58324,30068,39833,117691,52877,208048,1879.9
333,Päijät-Häme,2018,20136,58889,23328,19120,57552,30648,39256,116441,53976,207394,1935.6
334,Päijät-Häme,2019,19771,58140,23888,18788,56677,31242,38559,114817,55130,206315,2082.0
335,Päijät-Häme,2020,19533,57673,24415,18575,55999,31755,38108,113672,56170,205771,2062.7
336,Satakunta,1993,28779,76499,13515,27725,73885,23341,56504,150384,36856,240519,740.3
337,Satakunta,1994,28552,76280,13823,27488,73593,23568,56040,149873,37391,240028,734.9
338,Satakunta,1995,28306,75900,14107,27215,72998,23901,55521,148898,38008,239255,752.7
339,Satakunta,1996,28021,75295,14455,26876,72608,24028,54897,147903,38483,238057,803.8
340,Satakunta,1997,27562,74802,14740,26440,72140,24138,54002,146942,38878,236818,867.5
341,Satakunta,1998,27293,74482,14953,26061,71722,24191,53354,146204,39144,235662,912.4
342,Satakunta,1999,26933,73929,15214,25720,71175,24343,52653,145104,39557,234233,915.6
343,Satakunta,2000,26480,73385,15589,25175,70597,24512,51655,143982,40101,232569,916.1
344,Satakunta,2001,26029,72980,15972,24639,70059,24781,50668,143039,40753,231307,1007.9
345,Satakunta,2002,25524,72692,16384,24200,69788,24980,49724,142480,41364,230480,1065.7
346,Satakunta,2003,25170,72297,16820,23752,69423,25312,48922,141720,42132,229910,1140.1
347,Satakunta,2004,24860,71752,17327,23558,68892,25788,48418,140644,43115,229389,1216.0
348,Satakunta,2005,24628,71401,17607,23250,68443,26019,47878,139844,43626,228675,1289.8
349,Satakunta,2006,24413,70661,18286,23139,67751,26558,47552,138412,44844,228051,1366.5
350,Satakunta,2007,24119,70343,18449,22893,67551,26573,47012,137894,45022,227131,1398.1
351,Satakunta,2008,23782,70023,18790,22598,67175,26893,46380,137198,45683,226358,1528.7
352,Satakunta,2009,23494,69664,19268,22367,66874,27175,45861,136538,46443,226116,1622.1
353,Satakunta,2010,23350,69182,19925,22094,66331,27709,45444,135513,47634,225762,1652.4
354,Satakunta,2011,23091,68268,20774,21883,65468,28395,44974,133736,49169,225302,1786.4
355,Satakunta,2012,22978,67449,21699,21745,64639,29172,44723,132088,50871,224934,1873.5
356,Satakunta,2013,22701,66688,22569,21564,63848,29906,44265,130536,52475,224556,1902.8
357,Satakunta,2014,22480,65953,23412,21283,63045,30464,43763,128998,53876,223985,1935.3
358,Satakunta,2015,22114,65033,24082,21012,62007,31130,43126,127040,55212,222957,1945.4
359,Satakunta,2016,21881,64281,24703,20766,61015,31455,42647,125296,56158,221740,1930.7
360,Satakunta,2017,21588,63467,25293,20538,60029,31901,42126,123496,57194,220398,1897.3
361,Satakunta,2018,21229,62521,25777,20140,58958,32302,41369,121479,58079,218624,1978.5
362,Satakunta,2019,20772,61522,26217,19798,58013,32661,40570,119535,58878,216752,2051.6
363,Satakunta,2020,20491,60843,26638,19543,57208,32950,40034,118051,59588,215416,2081.8
364,South Karelia,1993,16008,45212,8086,15255,42696,14078,31263,87908,22164,139569,807.4
365,South Karelia,1994,15894,44999,8344,15131,42423,14267,31025,87422,22611,139297,804.9
366,South Karelia,1995,15797,44748,8544,14893,42006,14431,30690,86754,22975,138678,792.5
367,South Karelia,1996,15568,44565,8724,14747,41709,14554,30315,86274,23278,138163,867.6
368,South Karelia,1997,15391,44460,8881,14679,41578,14641,30070,86038,23522,137944,892.2
369,South Karelia,1998,15151,44290,8942,14441,41319,14779,29592,85609,23721,137238,917.1
370,South Karelia,1999,14899,44069,9077,14244,41014,14859,29143,85083,23936,136525,915.3
371,South Karelia,2000,14785,43899,9273,14068,40912,15019,28853,84811,24292,136299,941.0
372,South Karelia,2001,14651,43968,9497,13904,40790,15119,28555,84758,24616,136161,1016.6
373,South Karelia,2002,14336,43874,9692,13613,40655,15285,27949,84529,24977,135840,1091.3
374,South Karelia,2003,14146,43664,9961,13412,40464,15431,27558,84128,25392,135458,1173.0
375,South Karelia,2004,13915,43319,10244,13220,40163,15633,27135,83482,25877,134962,1229.9
376,South Karelia,2005,13787,43168,10407,13142,40104,15701,26929,83272,26108,134790,1309.6
377,South Karelia,2006,13680,42743,10907,12991,39633,16111,26671,82376,27018,134441,1361.6
378,South Karelia,2007,13446,42700,10931,12859,39446,16119,26305,82146,27050,133899,1456.4
379,South Karelia,2008,13243,42556,11190,12712,39309,16248,25955,81865,27438,133647,1593.3
380,South Karelia,2009,13022,42383,11396,12526,39072,16384,25548,81455,27780,133210,1656.0
381,South Karelia,2010,12890,42084,11779,12407,38763,16676,25297,80847,28455,132899,1809.9
382,South Karelia,2011,12631,41517,12273,12245,38327,17071,24876,79844,29344,132527,1825.4
383,South Karelia,2012,12484,41053,12796,12157,37929,17537,24641,78982,30333,132355,1869.2
384,South Karelia,2013,12302,40655,13286,11987,37521,17972,24289,78176,31258,132252,1921.7
385,South Karelia,2014,12141,40127,13725,11887,37061,18303,24028,77188,32028,131764,2047.4
386,South Karelia,2015,12015,39609,14102,11664,36559,18638,23679,76168,32740,131155,1994.6
387,South Karelia,2016,11834,39143,14444,11464,36100,18828,23298,75243,33272,130506,2044.2
388,South Karelia,2017,11705,38648,14751,11307,35599,19165,23012,74247,33916,129865,2039.8
389,South Karelia,2018,11455,38100,15049,11043,34964,19418,22498,73064,34467,128756,2075.2
390,South Karelia,2019,11223,37699,15345,10788,34367,19638,22011,72066,34983,127757,2039.3
391,South Karelia,2020,10949,37305,15590,10520,33913,19899,21469,71218,35489,126921,2295.6
392,South Ostrobothnia,1993,27740,63326,12704,26372,59856,20812,54112,123182,33516,207862,753.6
393,South Ostrobothnia,1994,27584,63292,12928,26187,59489,21042,53771,122781,33970,207514,735.7
394,South Ostrobothnia,1995,27119,62951,13101,25820,58916,21207,52939,121867,34308,206136,772.2
395,South Ostrobothnia,1996,26687,62615,13296,25558,58565,21325,52245,121180,34621,205108,848.4
396,South Ostrobothnia,1997,26336,62228,13524,25113,58160,21476,51449,120388,35000,203907,894.3
397,South Ostrobothnia,1998,26042,62025,13594,24701,58014,21524,50743,120039,35118,202935,911.0
398,South Ostrobothnia,1999,25670,61833,13761,24328,57778,21572,49998,119611,35333,202002,964.9
399,South Ostrobothnia,2000,25327,61572,13959,23868,57363,21638,49195,118935,35597,200766,984.0
400,South Ostrobothnia,2001,24981,61221,14128,23499,57172,21727,48480,118393,35855,199639,1087.5
401,South Ostrobothnia,2002,24564,61319,14315,23033,57132,21804,47597,118451,36119,199190,1125.4
402,South Ostrobothnia,2003,24167,61369,14532,22712,57135,21915,46879,118504,36447,199019,1202.5
403,South Ostrobothnia,2004,23906,61253,14930,22486,57082,22138,46392,118335,37068,199150,1294.0
404,South Ostrobothnia,2005,23721,61216,15008,22280,57114,22096,46001,118330,37104,198856,1366.3
405,South Ostrobothnia,2006,23519,60945,15397,22184,56826,22458,45703,117771,37855,198626,1422.8
406,South Ostrobothnia,2007,23443,61161,15442,21962,57121,22354,45405,118282,37796,198831,1507.2
407,South Ostrobothnia,2008,23287,61109,15642,21806,56987,22416,45093,118096,38058,198502,1595.7
408,South Ostrobothnia,2009,23061,61059,15896,21707,56955,22511,44768,118014,38407,198477,1677.2
409,South Ostrobothnia,2010,22892,60711,16448,21627,56752,22758,44519,117463,39206,198469,1688.2
410,South Ostrobothnia,2011,22683,60274,17130,21540,56415,23263,44223,116689,40393,198671,1814.1
411,South Ostrobothnia,2012,22674,59751,17867,21493,55987,23789,44167,115738,41656,198944,1869.3
412,South Ostrobothnia,2013,22549,59084,18639,21271,55351,24387,43820,114435,43026,198831,2013.1
413,South Ostrobothnia,2014,22376,58347,19224,21060,54695,24935,43436,113042,44159,198241,2078.3
414,South Ostrobothnia,2015,22198,57426,19867,20894,53928,25417,43092,111354,45284,197371,2050.2
415,South Ostrobothnia,2016,21966,56645,20470,20803,53304,25699,42769,109949,46169,196572,2007.8
416,South Ostrobothnia,2017,21722,55777,21044,20636,52534,26164,42358,108311,47208,195583,2047.8
417,South Ostrobothnia,2018,21455,55078,21613,20242,51801,26456,41697,106879,48069,194316,2096.0
418,South Ostrobothnia,2019,21139,54336,22192,19998,50978,26903,41137,105314,49095,193207,2245.9
419,South Ostrobothnia,2020,20714,53688,22742,19665,50297,27261,40379,103985,50003,192150,2309.1
420,South Savo,1993,19092,51762,9826,18422,49441,16707,37514,101203,26533,163130,806.0
421,South Savo,1994,18912,51507,10141,18230,49131,16989,37142,100638,27130,162691,798.7
422,South Savo,1995,18642,51122,10414,17914,48753,17267,36556,99875,27681,162033,820.1
423,South Savo,1996,18385,50655,10619,17732,48273,17462,36117,98928,28081,161128,868.0
424,South Savo,1997,18126,50078,10902,17454,47858,17642,35580,97936,28544,160077,926.5
425,South Savo,1998,17758,49487,11076,17147,47413,17746,34905,96900,28822,158725,960.2
426,South Savo,1999,17557,48934,11231,16822,46868,17911,34379,95802,29142,157334,998.8
427,South Savo,2000,17230,48397,11527,16531,46385,18095,33761,94782,29622,156117,1006.5
428,South Savo,2001,16859,48087,11759,16199,45975,18212,33058,94062,29971,154978,1109.7
429,South Savo,2002,16395,47729,12047,15751,45639,18391,32146,93368,30438,153864,1192.2
430,South Savo,2003,16072,47333,12399,15337,45196,18629,31409,92529,31028,152965,1265.7
431,South Savo,2004,15681,47013,12688,15077,44724,18902,30758,91737,31590,152171,1327.6
432,South Savo,2005,15371,46696,12832,14804,44520,18952,30175,91216,31784,151395,1421.6
433,South Savo,2006,15177,46140,13281,14584,43926,19275,29761,90066,32556,150471,1518.9
434,South Savo,2007,14814,45807,13337,14224,43518,19243,29038,89325,32580,149032,1582.7
435,South Savo,2008,14498,45283,13628,13912,43165,19326,28410,88448,32954,147892,1756.7
436,South Savo,2009,14150,44830,13929,13560,42923,19411,27710,87753,33340,146979,1764.2
437,South Savo,2010,13882,44317,14360,13238,42407,19703,27120,86724,34063,146166,1848.1
438,South Savo,2011,13654,43699,14828,12992,41683,20170,26646,85382,34998,145353,2009.0
439,South Savo,2012,13364,42977,15402,12722,40924,20729,26086,83901,36131,144393,2060.5
440,South Savo,2013,13104,42210,16000,12464,40372,21139,25568,82582,37139,143638,2173.1
441,South Savo,2014,12881,41485,16498,12201,39758,21529,25082,81243,38027,142744,2238.4
442,South Savo,2015,12670,40749,16920,11953,38952,21906,24623,79701,38826,141621,2236.0
443,South Savo,2016,12472,40015,17316,11746,38209,22188,24218,78224,39504,140422,2249.8
444,South Savo,2017,12148,39105,17767,11488,37289,22505,23636,76394,40272,138822,2262.6
445,South Savo,2018,11774,38043,18183,11176,36049,22665,22950,74092,40848,136474,2310.4
446,South Savo,2019,11411,37005,18541,10881,34952,22906,22292,71957,41447,134314,2403.4
447,South Savo,2020,11127,36196,18929,10565,34041,23166,21692,70237,42095,132702,2550.6
448,Southwest Finland,1993,50345,135203,24281,48386,134613,42926,98731,269816,67207,430409,713.4
449,Southwest Finland,1994,50336,135778,24820,48332,135194,43493,98668,270972,68313,432603,704.9
450,Southwest Finland,1995,50317,136578,25403,48373,136068,43901,98690,272646,69304,435119,722.1
451,Southwest Finland,1996,50233,137339,25958,48191,136934,44198,98424,274273,70156,437491,766.8
452,Southwest Finland,1997,50293,138141,26333,48024,137842,44522,98317,275983,70855,439973,834.9
453,Southwest Finland,1998,50448,139307,26610,48082,139094,44760,98530,278401,71370,443050,860.6
454,Southwest Finland,1999,50432,140275,26904,48189,140059,45034,98621,280334,71938,445542,878.7
455,Southwest Finland,2000,50283,140887,27369,48024,140853,45167,98307,281740,72536,447103,900.9
456,Southwest Finland,2001,50124,141710,27869,47756,141906,45494,97880,283616,73363,449293,972.1
457,Southwest Finland,2002,49826,142228,28485,47330,142750,45689,97156,284978,74174,450969,1022.3
458,Southwest Finland,2003,49537,142401,29228,47054,143259,46148,96591,285660,75376,452444,1097.0
459,Southwest Finland,2004,49459,142442,30067,46793,143352,46676,96252,285794,76743,453745,1187.6
460,Southwest Finland,2005,49367,143042,30568,46706,143971,46898,96073,287013,77466,455584,1262.5
461,Southwest Finland,2006,49376,143218,31709,46846,144081,47949,96222,287299,79658,457789,1337.6
462,Southwest Finland,2007,49023,143900,32150,46801,144683,47951,95824,288583,80101,459235,1409.1
463,Southwest Finland,2008,49003,144305,33061,46763,145041,48426,95766,289346,81487,461177,1531.6
464,Southwest Finland,2009,48818,144544,34111,46623,145110,49207,95441,289654,83318,462914,1521.5
465,Southwest Finland,2010,48790,144433,35646,46579,144798,50517,95369,289231,86163,465183,1596.0
466,Southwest Finland,2011,48601,143767,37568,46354,144155,52260,94955,287922,89828,467217,1681.3
467,Southwest Finland,2012,48446,142947,39522,46131,143529,53939,94577,286476,93461,468936,1741.9
468,Southwest Finland,2013,48283,142464,41318,45841,142838,55552,94124,285302,96870,470880,1807.2
469,Southwest Finland,2014,48016,142139,42875,45681,142301,57010,93697,284440,99885,472726,1849.9
470,Southwest Finland,2015,47825,141756,44368,45458,141692,58437,93283,283448,102805,474323,1867.8
471,Southwest Finland,2016,47412,141743,45537,45155,141175,59566,92567,282918,105103,475543,1876.7
472,Southwest Finland,2017,47111,142251,46747,45066,140853,60868,92177,283104,107615,477677,1882.8
473,Southwest Finland,2018,46670,142290,47759,44571,140473,61890,91241,282763,109649,478582,1946.1
474,Southwest Finland,2019,46271,142062,48743,44055,140008,63072,90326,282070,111815,479341,1989.1
475,Southwest Finland,2020,46021,142396,49924,43750,139933,64195,89771,282329,114119,481403,2022.4
476,Uusimaa,1993,153908,413542,49631,146761,433821,95172,300669,847363,144803,1277609,814.1
477,Uusimaa,1994,155910,418288,51204,149005,438275,96395,304915,856563,147599,1293573,785.9
478,Uusimaa,1995,157614,423582,52824,150781,443613,97547,308395,867195,150371,1310680,807.9
479,Uusimaa,1996,159311,428886,54316,152410,448896,98462,311721,877782,152778,1327243,859.7
480,Uusimaa,1997,160739,435071,55748,154366,454968,99345,315105,890039,155093,1344989,868.1
481,Uusimaa,1998,162003,441889,56991,155548,461257,99965,317551,903146,156956,1362634,877.7
482,Uusimaa,1999,163093,448159,58337,157119,467442,100902,320212,915601,159239,1379712,914.0
483,Uusimaa,2000,164049,453767,59819,157969,473041,101928,322018,926808,161747,1394199,947.9
484,Uusimaa,2001,164262,459250,61406,158400,478598,102921,322662,937848,164327,1408525,1033.0
485,Uusimaa,2002,164810,462867,63111,158718,482298,104281,323528,945165,167392,1419938,1120.8
486,Uusimaa,2003,165179,465451,65339,159245,484566,105880,324424,950017,171219,1429869,1137.4
487,Uusimaa,2004,165745,467510,67670,159876,485770,108339,325621,953280,176009,1439400,1180.9
488,Uusimaa,2005,166352,471559,69692,160862,489378,110068,327214,960937,179760,1452083,1253.6
489,Uusimaa,2006,167537,474841,73496,161898,492601,114050,329435,967442,187546,1467453,1293.1
490,Uusimaa,2007,168231,481347,75270,162238,498285,115664,330469,979632,190934,1483719,1362.4
491,Uusimaa,2008,169199,487205,78449,163060,503105,118712,332259,990310,197161,1501511,1468.4
492,Uusimaa,2009,169725,491343,81872,163785,507105,122259,333510,998448,204131,1517712,1503.2
493,Uusimaa,2010,170486,493786,86698,164068,508742,127479,334554,1002528,214177,1532309,1475.9
494,Uusimaa,2011,170824,496478,92307,164193,510329,133666,335017,1006807,225973,1549058,1535.1
495,Uusimaa,2012,171397,500065,97658,164547,512298,139658,335944,1012363,237316,1566835,1582.6
496,Uusimaa,2013,172190,503520,102848,165186,514502,145578,337376,1018022,248426,1585473,1635.8
497,Uusimaa,2014,173099,506891,107495,166167,516635,150785,339266,1023526,258280,1603389,1639.0
498,Uusimaa,2015,174341,510365,111500,167229,518801,155496,341570,1029166,266996,1620261,1641.3
499,Uusimaa,2016,176139,515194,114945,167942,521485,159579,344081,1036679,274524,1638293,1532.1
500,Uusimaa,2017,177526,519853,118637,169180,523865,164148,346706,1043718,282785,1655624,1623.5
501,Uusimaa,2018,177892,524299,121930,169823,526400,168216,347715,1050699,290146,1671024,1621.3
502,Uusimaa,2019,178327,530600,125213,170390,530100,172629,348717,1060700,297842,1689725,1741.8
503,Uusimaa,2020,178719,534107,128223,170864,532135,176135,349583,1066242,304358,1702678,1807.3
504,Åland,1993,3016,7876,1632,2788,7625,2467,5804,15501,4099,25102,455.2
505,Åland,1994,2990,7871,1655,2825,7629,2489,5815,15500,4144,25158,127.0
506,Åland,1995,3008,7851,1653,2837,7657,2453,5845,15508,4106,25202,122.9
507,Åland,1996,3052,7837,1656,2848,7697,2449,5900,15534,4105,25257,139.7
508,Åland,1997,3051,7838,1694,2889,7724,2464,5940,15562,4158,25392,0.0
509,Åland,1998,3075,7973,1710,2910,7823,2467,5985,15796,4177,25625,0.0
510,Åland,1999,3062,8017,1720,2906,7829,2457,5968,15846,4177,25706,3.0
511,Åland,2000,3069,8037,1757,2902,7853,2467,5971,15890,4224,25776,-2.0
512,Åland,2001,3054,8100,1783,2921,7942,2497,5975,16042,4280,26008,0.1
513,Åland,2002,3085,8164,1824,2917,8037,2512,6002,16201,4336,26257,-0.8
514,Åland,2003,3076,8181,1857,2929,8097,2504,6005,16278,4361,26347,-2.6
515,Åland,2004,3114,8270,1884,2931,8115,2527,6045,16385,4411,26530,-2.3
516,Åland,2005,3106,8356,1946,2920,8201,2548,6026,16557,4494,26766,-1.2
517,Åland,2006,3131,8377,2017,2923,8289,2546,6054,16666,4563,26923,4.3
518,Åland,2007,3120,8456,2079,2902,8348,2598,6022,16804,4677,27153,5.6
519,Åland,2008,3129,8538,2169,2920,8453,2610,6049,16991,4779,27456,6.4
520,Åland,2009,3123,8610,2252,2903,8514,2681,6026,17124,4933,27734,7.9
521,Åland,2010,3107,8675,2358,2889,8549,2787,5996,17224,5145,28007,12.8
522,Åland,2011,3099,8742,2472,2925,8586,2885,6024,17328,5357,28354,13.5
523,Åland,2012,3090,8695,2579,2931,8584,2947,6021,17279,5526,28501,13.1
524,Åland,2013,3127,8685,2680,2920,8607,3025,6047,17292,5705,28666,14.6
525,Åland,2014,3134,8713,2776,2910,8596,3123,6044,17309,5899,28916,16.6
526,Åland,2015,3104,8709,2828,2900,8568,3195,6004,17277,6023,28983,26.6
527,Åland,2016,3147,8716,2892,2939,8594,3277,6086,17310,6169,29214,20.2
528,Åland,2017,3156,8758,2984,2947,8562,3417,6103,17320,6401,29489,15.9
529,Åland,2018,3212,8727,3105,2995,8540,3515,6207,17267,6620,29789,13.8
530,Åland,2019,3201,8662,3181,3022,8526,3605,6223,17188,6786,29884,16.4
531,Åland,2020,3201,8700,3240,3058,8543,3691,6259,17243,6931,30129,24.2
